PRODUCTLINE,COUNTRY
Motorcycles                                       ,France       
Classic Cars                                      ,USA          
Motorcycles                                       ,France       
Motorcycles                                       ,France       
Classic Cars                                      ,USA          
Classic Cars                                      ,USA          
Trucks and Buses                                  ,USA          
Motorcycles                                       ,France       
Classic Cars                                      ,USA          
Classic Cars                                      ,USA          
Classic Cars                                      ,USA          
Trucks and Buses                                  ,USA          
Classic Cars                                      ,France       
Vintage Cars                                      ,Australia    
Vintage Cars                                      ,Australia    
Classic Cars                                      ,France       
Classic Cars                                      ,USA          
Classic Cars                                      ,France       
Trucks and Buses                                  ,USA          
Motorcycles                                       ,France       
Vintage Cars                                      ,Australia    
Classic Cars                                      ,France       
Vintage Cars                                      ,Australia    
Vintage Cars                                      ,Australia    
Vintage Cars                                      ,Australia    
Classic Cars                                      ,France       
Classic Cars                                      ,USA          
Vintage Cars                                      ,Australia    
Classic Cars                                      ,USA          
Classic Cars                                      ,France       
Motorcycles                                       ,USA          
Trucks and Buses                                  ,USA          
Vintage Cars                                      ,USA          
Classic Cars                                      ,USA          
Motorcycles                                       ,France       
Classic Cars                                      ,France       
Motorcycles                                       ,France       
Trucks and Buses                                  ,USA          
Motorcycles                                       ,USA          
Classic Cars                                      ,USA          
Classic Cars                                      ,USA          
Classic Cars                                      ,USA          
Vintage Cars                                      ,Australia    
Classic Cars                                      ,USA          
Trucks and Buses                                  ,USA          
Motorcycles                                       ,USA          
Trucks and Buses                                  ,USA          
Motorcycles                                       ,USA          
Motorcycles                                       ,USA          
Classic Cars                                      ,USA          
